1.3, 103.03
1, 106.5, 0
1, 107.5, 0
1, 108.5, 0
1, 109.5, 0
4, 110, 0
1, 110.5, 0
1, 111.5, 0
1, 112.5, 0
3, 113.5, 0
1, 113.5, 0
4, 114, 0
3, 114, 0
1, 114.5, 0
3, 114.5, 0
2, 115, 0
2, 115.5, 0
1, 115.5, 0
3, 116, 0
3, 116.5, 0
1, 116.5, 0
2, 117, 0
1, 117.5, 0
2, 117.5, 0
3, 118, 0
4, 118, 0
3, 118.5, 0
1, 118.5, 0
2, 119, 0
1, 119.5, 0
2, 119.5, 0
3, 120, 1
1, 120.5, 0
1, 121.5, 0
4, 122, 0
1, 122.5, 0
1, 123.5, 0
1, 124.5, 0
1, 125.5, 0
4, 126, 0
1, 126.5, 0
1, 127.5, 0
1, 128.5, 0
3, 129.5, 0
1, 129.5, 0
4, 130, 0
3, 130, 0
1, 130.5, 0
3, 130.5, 0
2, 131, 0
2, 131.5, 0
1, 131.5, 0
3, 132, 0
3, 132.5, 0
1, 132.5, 0
2, 133, 0
1, 133.5, 0
2, 133.5, 0
3, 134, 0
4, 134, 0
3, 134.5, 0
1, 134.5, 0
2, 135, 0
1, 135.5, 0
2, 135.5, 0
3, 136, 1
1, 136.5, 0
4, 137, 4
1, 137, 0
1, 137.5, 0
1, 138, 0
1, 138.5, 0
1, 139, 0
1, 139.5, 0
1, 140, 0
1, 140.5, 0
2, 141, 4
1, 141, 0
1, 141.5, 0
1, 142, 0
1, 142.5, 0
1, 143, 0
1, 143.5, 0
1, 144, 0
1, 144.5, 0
1, 145, 4
2, 145.5, 0
2, 146.5, 0
2, 147.5, 0
2, 148.5, 0
2, 149, 4
4, 149.5, 0
4, 150.5, 0
4, 151.5, 0
4, 152.5, 0
3, 153, 4
1, 153.5, 0
1, 154.5, 0
1, 155.5, 0
1, 156.5, 0
4, 157, 4
3, 157.5, 0
3, 158.5, 0
3, 159.5, 0
3, 160.5, 0
1, 161, 4
2, 161.5, 0
2, 162.5, 0
2, 163.5, 0
2, 164.5, 0
2, 165, 4
4, 165.5, 0
4, 166.5, 0
4, 167.5, 0
4, 168.5, 0
3, 169, 4
1, 169.5, 0
1, 170.5, 0
1, 171.5, 0
1, 172.5, 0
3, 173.5, 0
3, 174, 0
3, 174.5, 0
3, 175, 0
3, 175.5, 0
4, 176, 0
2, 176.25, 0
1, 176.5, 0
2, 177, .75
4, 177.75, .75
3, 178.5, .5
1, 179, 0
1, 180, 0
2, 181, .75
4, 181.75, .75
3, 182.5, .5
1, 183, 0
1, 184, 0
2, 185, .75
4, 185.75, .75
3, 186.5, .5
1, 187, 0
1, 188, 0
3, 189.5, 0
3, 190, 0
3, 190.5, 0
3, 191, 0
3, 191.5, 0
4, 192, 0
2, 192.25, 0
1, 192.5, 0
2, 193, .75
4, 193.75, .75
3, 194.5, .5
1, 195, 0
1, 196, 0
2, 197, .75
4, 197.75, .75
3, 198.5, .5
1, 199, 0
1, 200, 0
2, 201, .75
4, 201.75, .75
3, 202.5, .5
1, 203, 0
1, 204, 0
2, 205, 0
2, 206, 0
2, 207, 0
2, 208, 0
4, 209, 0
1, 209.5, 0
4, 209.75, 0
3, 210, 0
1, 210.5, 0
4, 210.5, 0
4, 211.5, 0
1, 211.5, 0
4, 212.5, 0
1, 212.5, 0
4, 213, 0
1, 213.5, 0
4, 213.75, 0
3, 214, 0
1, 214.5, 0
4, 214.5, 0
4, 215.5, 0
1, 215.5, 0
4, 216.5, 0
1, 216.5, 0
4, 217, 0
1, 217.5, 0
4, 217.75, 0
3, 218, 0
1, 218.5, 0
4, 218.5, 0
4, 219.5, 0
1, 219.5, 0
4, 220.5, 0
1, 220.5, 0
4, 221, 0
1, 221.5, 0
4, 221.75, 0
3, 222, 0
1, 222.5, 0
4, 222.5, 0
4, 223.5, 0
1, 223.5, 0
4, 224.5, 0
1, 224.5, 0
4, 225, 0
1, 225.5, 0
4, 225.75, 0
3, 226, 0
1, 226.5, 0
4, 226.5, 0
4, 227.5, 0
1, 227.5, 0
4, 228.5, 0
1, 228.5, 0
4, 229, 0
1, 229.5, 0
4, 229.75, 0
3, 230, 0
1, 230.5, 0
4, 230.5, 0
4, 231.5, 0
1, 231.5, 0
4, 232.5, 0
1, 232.5, 0
4, 233, 0
1, 233.5, 0
4, 233.75, 0
3, 234, 0
1, 234.5, 0
4, 234.5, 0
4, 235.5, 0
1, 235.5, 0
4, 236.5, 0
1, 236.5, 0
4, 237, 0
1, 237.5, 0
4, 237.75, 0
1, 238.5, 0
3, 238, 0
1, 239.5, 0
4, 238.5, 0
4, 239.5, 0
1, 240.5, 0
4, 240.5, 0
3, 241, 4
1, 245, 4
2, 245, 4
4, 245, 4
1, 249, 4
2, 249.5, 0
2, 250.5, 0
2, 251.5, 0
2, 252.5, 0
2, 253, 4
4, 253.5, 0
4, 254.5, 0
4, 255.5, 0
4, 256.5, 0
3, 257, 4
1, 257.5, 0
1, 258.5, 0
1, 259.5, 0
1, 260.5, 0
4, 261, 4
3, 261.5, 0
3, 262.5, 0
3, 263.5, 0
3, 264.5, 0
1, 265, 4
2, 265.5, 0
2, 266.5, 0
2, 267.5, 0
2, 268.5, 0
2, 269, 4
4, 269.5, 0
4, 270.5, 0
4, 271.5, 0
4, 272.5, 0
3, 273, 4
1, 273.5, 0
1, 274.5, 0
1, 275.5, 0
1, 276.5, 0
3, 277.5, 0
3, 278, 0
3, 278.5, 0
3, 279, 0
3, 279.5, 0
4, 280, 0
2, 280.25, 0
1, 280.5, 0
2, 281, .75
4, 281.75, .75
3, 282.5, .5
1, 283, 0
1, 284, 0
2, 285, .75
4, 285.75, .75
3, 286.5, .5
1, 287, 0
1, 288, 0
2, 289, .75
4, 289.75, .75
3, 290.5, .5
1, 291, 0
1, 292, 0
3, 293.5, 0
3, 294, 0
3, 294.5, 0
3, 295, 0
3, 295.5, 0
4, 296, 0
2, 296.25, 0
1, 296.5, 0
2, 297, .75
4, 297.75, .75
3, 298.5, .5
1, 299, 0
1, 300, 0
2, 301, .75
4, 301.75, .75
3, 302.5, .5
1, 303, 0
1, 304, 0
2, 305, .75
4, 305.75, .75
3, 306.5, .5
1, 307, 0
1, 308, 0
3, 309.5, 0
3, 310, 0
3, 310.5, 0
3, 311, 0
3, 311.5, 0
4, 312, 0
2, 312.25, 0
1, 312.5, 0
